,url,Tipo de anuncio,Tipo de propiedad,Habitaciones,Baños,Superficie,Área construida,Piso,Estrato,precio,latitud,longitud,ubicacion,Año de construcción,Baño de visitas,Superficie del terreno,Parqueadero,Orientación
21,"apartamento-en-venta,-sector-mesopotamia-tunja.54defdce-d67b-4c89-a1f3-0867d45cd4fb",Venta,Apartamento,3.0,2.0,75.0,75.0,,5.0,250000000.0,"5,5439797141858","-73,356111171448","  La Pradera, Tunja, Boyacá  ",,,,,
22,apartamento-en-venta-en-parque-pinzon-tunja.a07a51ee-a7c6-4d79-a818-379376fb8b9d,Venta,Apartamento,1.0,1.0,27.0,27.0,,,120000000.0,"5,5446422","-73,3575572","  Tunja, Boyacá, Colombia  Los Parques, Tunja, Boyacá  ",,,,,
23,"apartamento-en-venta,-sector-paraiso-tunja.93f441d5-899f-4952-b840-718c35118dce",Venta,Apartamento,2.0,2.0,68.0,68.0,,3.0,160000000.0,"5,5350698994764","-73,361155302342","  La Duena, Tunja, Boyacá  ",,,,,
24,venta-de-apartamento-en-el-sector-de-manzanares-en-tunja.727495b9-4516-4cc8-94f8-ffcdcf11becb,Venta,Apartamento,3.0,3.0,137.0,137.0,,3.0,327700000.0,"5,5446422","-73,3575572","  Tunja, Boyacá, Colombia  Tunja, Boyacá  ",2013.0,,,,
25,"apartamento-para-estrenar-en-tunja,-la-mejor-ubicacion.018f4d09-b662-79b6-984c-a982c7d048ce",Venta,Apartamento,3.0,2.0,62.0,,,3.0,202900000.0,"5,5115326313636","-73,36656633667","  Nazareth, Tunja, Boyacá  ",2023.0,,62 m²,,
26,"apartamento-para-estrenar-en-tunja,-la-mejor-ubicacion.018f4d07-717d-7161-8721-7d1f159b5f6c",Venta,Apartamento,3.0,2.0,62.0,,,3.0,201900000.0,"5,5115056813262","-73,367730573448","  Nazareth, Tunja, Boyacá  ",2023.0,,62 m²,,
27,venta-de-apartamento-ubicado-en-el-setor-maldonado-en-tunja.180737e2-3919-4c8c-9f37-feb0b10df17c,Venta,Apartamento,3.0,2.0,81.0,81.0,,3.0,250000000.0,"5,5413595","-73,3583433","  Maldonado, Tunja, Boyacá, Colombia  Maldonado, Tunja, Boyacá  ",,,,,
28,apartamento-en-venta-en-el-centro-de-tunja.6adc2a0b-7728-4cab-8411-aaffa3ef538b,Venta,Apartamento,3.0,,150.0,150.0,,,320000000.0,"5,5446422","-73,3575572","  Tunja, Boyacá, Colombia  Los Parques, Tunja, Boyacá  ",,,,,
29,venta-de-apartamento-dúplex-en-el-sector-de-unicentro-en-tunja.f6c77ca4-2c9d-4b07-adc6-8bf2d02bae2b,Venta,Apartamento,4.0,4.0,137.0,137.0,,5.0,531000000.0,"5,5446422","-73,3575572","  Tunja, Boyacá, Colombia  Tunja, Boyacá  ",2016.0,,,,
30,apartamento-de-lujo-con-vista-espectacular-en-el-norte-de-tunja.018f4cd1-fa93-72b7-9096-63911e34afe2,Venta,Apartamento,3.0,2.0,108.0,,,4.0,575000000.0,"5,5662477335328","-73,33947319221","  Tunja, Boyacá  ",2021.0,,108 m²,,
31,comodo-apartamento-en-venta-en-paipa.018f4c42-e259-70a4-be28-bdf462c16b97,Venta,Apartamento,3.0,2.0,94.0,,,3.0,320000000.0,"5,78516750187","-73,119233315661","  Paipa, Boyacá  ",2014.0,,94 m²,,
32,apartamento-en-venta-en-tunja-sector-unicentro.837f61de-f037-3217-9691-2922222560c9,Venta,Apartamento,4.0,3.0,138.0,,,,450000000.0,"5,4583295351784","-73,360983642709","  Boyacá, Boyacá  ",,,,,
33,apartamento-en-venta-en-tunja-muiscas.35bfcb49-0fcc-3a12-88a7-9ac18e946cb4,Venta,Apartamento,2.0,2.0,74.0,,,,260000000.0,"5,571706835702","-73,341362920438","  Los Muiscas, Tunja, Boyacá  ",,,,,
34,apartamento-en-venta-en-tunja-zona-sur.a8498fc6-74d0-3051-b3e9-3210660f939f,Venta,Apartamento,3.0,2.0,56.0,,,,140000000.0,"5,5282964504114","-73,351240062523","  Patriotras, Tunja, Boyacá  ",,,,,
35,apartamento-en-venta-en-tunja-centro.ea68d5c2-03d7-3968-9b0f-66a6c3bc5ea3,Venta,Apartamento,3.0,4.0,162.0,,,,420000000.0,"5,525146582149","-73,364783393042","  Tunja, Boyacá  ",,,,,
36,apartamento-en-venta-en-tunja-los-heroes.73925d8d-922b-30bf-869e-804282725e42,Venta,Apartamento,2.0,2.0,57.0,,,,185000000.0,"5,5573740144102","-73,349880801501","  Los Cristales, Tunja, Boyacá  ",,,,,
37,apartamento-en-venta-en-tunja-norte.2dd15286-1b61-373c-aa18-ed89c2084418,Venta,Apartamento,3.0,2.0,92.0,,,,340000000.0,"5,5760869848418","-73,340929682122","  Tunja, Boyacá  ",,,,,
38,apartamento-en-venta-en-tunja-noroccidente.6b2458d1-2602-30cc-8719-690b012671c2,Venta,Apartamento,3.0,2.0,78.0,,,,250000000.0,"5,5342156002992","-73,36110648422","  Centro, Tunja, Boyacá  ",,,,,
39,apartamento-en-venta-en-tunja-centro.62d3c071-5932-3204-881f-adcbbb9289a4,Venta,Apartamento,2.0,2.0,52.0,,,,160000000.0,"5,531607581401","-73,361691317485","  Centro Histórico, Tunja, Boyacá  ",,,,,
40,apartamento-en-venta-en-tunja-mesopotamia.ef5935bd-a8e2-35f5-891d-2e8a5d464e22,Venta,Apartamento,3.0,3.0,108.0,,,,420000000.0,"5,547371165794","-73,353413334319","  Tunja, Boyacá  ",,,,,
41,apartamento-en-venta-en-tunja-centro.e36105e8-78ff-3f86-b271-a14b38821cd2,Venta,Apartamento,3.0,2.0,66.0,,,,220000000.0,"5,534257668412","-73,357803260302","  Los Lanceros, Tunja, Boyacá  ",,,,,
42,apartamento-en-venta-en-tunja-centro.038d4e38-2b5e-3d3f-ab2c-2a9c249a6dbd,Venta,Apartamento,3.0,2.0,66.0,,,,210000000.0,"5,5328293164298","-73,362720212704","  Centro, Tunja, Boyacá  ",,,,,
43,apartamento-en-venta-en-tunja-mesopotamia.cea4ae54-f357-3c65-8e58-f888f090f47e,Venta,Apartamento,2.0,1.0,60.0,,,,215000000.0,"5,5463650310644","-73,355552407648","  Mesopotamia, Tunja, Boyacá  ",,,,,
44,apartamento-en-venta-en-tunja-mesopotamia.c5fef70f-3094-314b-8bd7-9ab65eb1c494,Venta,Apartamento,4.0,4.0,113.0,,,,340000000.0,"5,548","-73,354216615021","  Tunja, Boyacá  ",,,,,
45,apartamento-en-venta-en-tunja-mesopotamia.85235140-ed0c-3706-9153-e9dfca98ff42,Venta,Apartamento,3.0,2.0,97.0,,,,230000000.0,"5,5494014019448","-73,355579484526","  Mesopotamia, Tunja, Boyacá  ",,,,,
46,apartamento-en-venta-en-tunja-maldonado.129615f0-471a-32e6-b953-5a70f43eda61,Venta,Apartamento,3.0,2.0,76.0,,,,265000000.0,"5,5407153815506","-73,357214778533","  Maldonado, Tunja, Boyacá  ",,,,,
47,apartamento-en-venta-en-tunja-los-rosales.5ea3969d-2228-3236-900f-0d14a7bd1bbb,Venta,Apartamento,2.0,2.0,53.0,,,,210000000.0,"5,5538293164298","-73,353947700361","  Tunja, Boyacá  ",,,,,
48,apartamento-en-venta-en-tunja-las-nieves.e997c46e-794e-3f74-b094-ca85fbdb7db2,Venta,Apartamento,3.0,2.0,73.0,,,,240000000.0,"5,540482252057","-73,357871813967","  Las Nieves, Tunja, Boyacá  ",,,,,
49,apartamento-en-venta-en-tunja-centro.c655ed36-2a0f-3205-b57a-e9b526c33f7a,Venta,Apartamento,4.0,4.0,182.0,,,,600000000.0,"5,5336018841686","-73,363514447609","  Centro, Tunja, Boyacá  ",,,,,
50,apartamento-en-venta-en-tunja-viva.6dad36ac-6070-3ed0-b981-906e44a1a309,Venta,Apartamento,3.0,2.0,89.0,,,,410000000.0,"5,5602841809522","-73,343624651264","  Tunja, Boyacá  ",,,,,
51,apartamento-en-venta-en-tunja-calleja.018fbf16-f524-7e49-ab56-49f4d1ff11f1,Venta,Apartamento,3.0,2.0,50.0,,,,238000000.0,"5,5475716480178","-73,357221948691","  Tunja, Boyacá  ",,,,,
52,apartamento-en-venta-en-tunja-la-maría.39677f1e-c05a-3710-a73f-25c6881dfb15,Venta,Apartamento,3.0,2.0,86.0,,,,299000000.0,"5,5504283519822","-73,358530666659","  Los Parques, Tunja, Boyacá  ",,,,,
53,apartamento-en-venta-en-tunja-mesopotamia.eedd15e5-db94-3a7c-8ca7-88edcc452036,Venta,Apartamento,3.0,3.0,94.0,,,,500000000.0,"5,5470387819994","-73,354803280702","  Mesopotamia, Tunja, Boyacá  ",,,,,
54,apartamento-en-venta-en-tunja-aquimin.018fa557-4a09-75d9-b9c5-894c5d122f9e,Venta,Apartamento,3.0,2.0,66.0,,,,175000000.0,"5,5232004822238","-73,362980145684","  Tunja, Boyacá  ",,,,,
55,apartamento-en-venta-en-tunja-aquimin---centro.93b4a997-76ba-3250-b6d6-b43d08fd72ab,Venta,Apartamento,3.0,3.0,100.0,,,,320000000.0,"5,5272397017204","-73,364487365655","  San Laureano, Tunja, Boyacá  ",,,,,
56,apartamento-en-venta-en-tunja-el-dorado.429a3949-c5c2-33d0-a475-3284df6aeab6,Venta,Apartamento,3.0,2.0,76.0,,,,220000000.0,"5,5374907979056","-73,352128186033","  El Dorado, Tunja, Boyacá  ",,,,,
57,apartamento-en-venta-en-tunja-viva.8ba2b3d2-b4b3-36fa-b822-dceb9395a023,Venta,Apartamento,3.0,2.0,88.0,,,,350000002.0,"5,5553021476438","-73,345379082075","  Tunja, Boyacá  ",,,,,
58,apartamento-en-venta-en-tunja-unicentro.018fbf16-f9dd-7017-a17e-ffcae20eea7b,Venta,Apartamento,3.0,2.0,103.0,,,,340000000.0,"5,548482252057","-73,347270768317","  Tunja, Boyacá  ",,,,,
59,apartamento-en-venta-en-tunja-mesopotamia.68d25401-0684-3b57-87d2-6d5a244d72d6,Venta,Apartamento,2.0,1.0,46.0,,,,165000000.0,"5,5464250658688","-73,353422360924","  Mesopotamia, Tunja, Boyacá  ",,,,,
60,apartamento-en-venta-en-tunja-mesopotamia.ae1a9840-65e1-34a2-ab99-0661cd8e91ed,Venta,Apartamento,3.0,2.0,86.0,,,,253000000.0,"5,5464997812514","-73,354505435048","  Mesopotamia, Tunja, Boyacá  ",,,,,
61,apartamento-en-venta-en-tunja-esmeralda.f1abe821-ca7e-3971-9ef3-6db0a42675ff,Venta,Apartamento,3.0,2.0,90.0,,,,330000000.0,"5,547281332336","-73,346543382022","  La Esmeralda, Tunja, Boyacá  ",,,,,
62,apartamento-en-venta-en-tunja-nieves.111c691b-29af-357a-9b30-1d8dd4f10614,Venta,Apartamento,2.0,2.0,50.0,,,,170000000.0,"5,5407337857394","-73,360263568357","  Las Nieves, Tunja, Boyacá  ",,,,,
63,apartamento-en-venta-en-tunja-nieves.018f1a4b-8536-7d24-8d74-b7bf80ee232f,Venta,Apartamento,2.0,1.0,38.0,,,,140000000.0,"5,5391527168786","-73,360055982127","  Tunja, Boyacá  ",,,,,
64,apartamento-en-venta-en-tunja-mesopotamia.f9f2467f-e078-39c7-a4b5-1bd91185e4b9,Venta,Apartamento,3.0,3.0,140.0,,,,450000000.0,"5,5474340492146","-73,354740101321","  Tunja, Boyacá  ",,,,,
65,apartamento-en-venta-en-tunja.9e98d06d-8a71-3e7b-a500-abb95ddda25a,Venta,Apartamento,3.0,3.0,110.0,,,,457700000.0,"5,5655030673648","-73,344952997179","  Santa Rita, Tunja, Boyacá  ",,,,,
66,apartamento-en-venta-en-tunja-maldonado.29f49ca0-1f71-3bae-9a4a-165ad78f1e97,Venta,Apartamento,3.0,3.0,133.0,,,,315000000.0,"5,5431498682624","-73,359065013024","  Maldonado, Tunja, Boyacá  ",,,,,
67,apartamento-en-venta-en-tunja-unicentro.25ae987e-9e72-3c58-a6f0-a36e8f2c0560,Venta,Apartamento,3.0,2.0,105.0,,,,390000000.0,"5,5474312005984","-73,346483697426","  Santa Ines, Tunja, Boyacá  ",,,,,
68,apartamento-en-venta-en-tunja-centro.7ada6785-b24b-3839-a4e6-f42455cd0db5,Venta,Apartamento,3.0,3.0,125.0,,,,320000000.0,"5,5311768182998","-73,365902535089","  Santa Barbara, Tunja, Boyacá  ",,,,,
69,apartamento-en-venta-en-tunja-barrios-los-rosales.07f3cc8c-fea7-374e-b8cb-5fd585361cc5,Venta,Apartamento,2.0,2.0,71.0,,,,250000000.0,"5,5549252846174","-73,355640825958","  Tunja, Boyacá  ",,,,,
70,apartamento-en-venta-en-tunja-viva.f27aff6d-2b7e-3471-89cf-4b4fd7894d6d,Venta,Apartamento,3.0,2.0,99.0,,,,435000000.0,"5,5606165647468","-73,341368191175","  Tunja, Boyacá  ",,,,,
71,apartamento-en-venta-en-tunja-mesopotamia.018fce8a-352d-78b1-b109-6e525995ce69,Venta,Apartamento,3.0,2.0,100.0,,,,400000000.0,"5,525326249065","-73,36496209166","  Tunja, Boyacá  ",,,,,
72,apartamento-en-venta-en-tunja-remansos-de-la-sabana.46b0ad36-2b3e-3903-8136-b68f97ae623c,Venta,Apartamento,3.0,3.0,113.0,,,,460000000.0,"5,5345569674396","-73,361422373637","  La Duena, Tunja, Boyacá  ",,,,,
73,apartamento-en-venta-en-tunja-jj-camacho.018fa557-51d9-72a3-9fff-f287db61f0a4,Venta,Apartamento,2.0,2.0,49.0,,,,200000000.0,"5,5583205518326","-73,352577648876","  Tunja, Boyacá  ",,,,,
74,apartamento-en-venta-en-tunja-amalfi.627394e8-e381-31ce-884f-3cfb5c09fe71,Venta,Apartamento,3.0,2.0,64.0,,,,300000000.0,"5,5659191498878","-73,333258000964","  Tunja, Boyacá  ",,,,,
75,apartamento-en-venta-en-tunja-in-altezza.5b4a4942-58f2-3e4c-a293-4c09c184ae6f,Venta,Apartamento,3.0,2.0,68.0,,,,225000000.0,"5,5397725677388","-73,350765337305","  Villa Olimpica, Tunja, Boyacá  ",,,,,
76,apartamento-en-venta-en-tunja-patriotas.b533863e-12d4-3f34-90f3-f6d588df848b,Venta,Apartamento,3.0,2.0,57.0,,,,180000000.0,"5,527853417851","-73,359992783567","  Tunja, Boyacá  ",,,,,
77,apartamento-en-venta-en-tunja-viva.092b5832-1bc3-3292-af79-96cd1ae7960e,Venta,Apartamento,3.0,2.0,89.0,,,,310000000.0,"5,5605896147094","-73,342649860506","  Tunja, Boyacá  ",,,,,
78,apartamento-en-venta-en-tunja-la-esmeralda.61fe2e2d-8c64-3c39-886c-553b477cbc91,Venta,Apartamento,2.0,3.0,79.0,,,,350000000.0,"5,542191498878","-73,347655193141","  La Esmeralda, Tunja, Boyacá  ",,,,,
79,apartamento-en-venta-en-tunja-nieves.51a612b8-4cf1-3a55-b0f6-f88c3a7626ad,Venta,Apartamento,3.0,2.0,74.0,,,,230000000.0,"5,5382964504114","-73,360453101151","  Las Nieves, Tunja, Boyacá  ",,,,,
80,apartamento-en-venta-en-tunja-centro.f6a6af46-8e47-3bab-bbf8-a55a7764213a,Venta,Apartamento,2.0,1.0,49.0,,,,195000000.0,"5,5337276510098","-73,363523473006","  Centro, Tunja, Boyacá  ",,,,,
81,apartamento-en-venta-en-tunja-la-florida.077d6d5a-7fae-3d05-a453-3d462a28ad6f,Venta,Apartamento,3.0,2.0,58.0,,,,230000000.0,"5,5166827342808","-73,367891698348","  La Florida, Tunja, Boyacá  ",,,,,
82,apartamento-en-venta-en-tunja-maría-fernanda.018f0ebf-0ece-7661-9bcf-d720b29d02cf,Venta,Apartamento,3.0,2.0,89.0,,,,330000000.0,"5,5516496495138","-73,351740106341","  Santa Ines, Tunja, Boyacá  ",,,,,
83,apartamento-en-venta-en-tunja-viva.756d4154-c759-39e5-9ca4-2bced2892a03,Venta,Apartamento,3.0,3.0,156.0,,,,650000000.0,"5,5488411483918","-73,343781536377","  La Esmeralda, Tunja, Boyacá  ",,,,,
84,apartamento-en-venta-en-tunja-las-quintas.326e42cc-494d-3a79-9ace-075cc2d1f723,Venta,Apartamento,3.0,3.0,108.0,,,,415000000.0,"5,5536316828222","-73,349731083135","  Las Quintas, Tunja, Boyacá  ",,,,,
85,apartamento-en-venta-en-tunja-la-esmeralda.90b0dcdf-0348-3442-aa25-0f3d4fb8534b,Venta,Apartamento,2.0,3.0,74.0,,,,320000000.0,"5,5414818145598","-73,348657029123","  La Esmeralda, Tunja, Boyacá  ",,,,,
86,apartamento-en-venta-en-tunja-mesopotamia.6a058586-8d7e-3b19-88c5-b65076b81f19,Venta,Apartamento,3.0,2.0,96.0,,,,290000000.0,"5,5444070991772","-73,355642655555","  La Pradera, Tunja, Boyacá  ",,,,,
87,apartamento-en-venta-en-tunja-mesopotamia.5b754760-4ac8-3a0f-96e7-fcb927ebd673,Venta,Apartamento,3.0,2.0,72.0,,,,288000000.0,"5,5441167834954","-73,353998162321","  La Pradera, Tunja, Boyacá  ",,,,,
88,apartamento-en-venta-en-tunja-las-americas.e57485d3-157c-3759-94b4-e54c745f861e,Venta,Apartamento,2.0,2.0,49.0,,,,160000000.0,"5,5267427690852","-73,367205775829","  Las Americas, Tunja, Boyacá  ",,,,,
89,apartamento-en-venta-en-tunja-mesopotamia.bbb8fb71-68f6-3f9d-9e05-f65249e6715d,Venta,Apartamento,3.0,2.0,71.0,,,,228000000.0,"5,5496798856646","-73,354324922531","  Mesopotamia, Tunja, Boyacá  ",,,,,
90,apartamento-en-venta-en-tunja-unicentro.6ee39861-f034-33cc-997b-3b55892f391d,Venta,Apartamento,2.0,3.0,85.0,,,,280000000.0,"5,547404250561","-73,34723098033","  Santa Ines, Tunja, Boyacá  ",,,,,
91,apartamento-en-venta-en-tunja-maldonado.8031e54c-b442-3efb-83c4-e0072330b441,Venta,Apartamento,4.0,4.0,152.0,,,,415000000.0,"5,541460999252","-73,35936285565","  Maldonado, Tunja, Boyacá  ",,,,,
92,apartamento-en-venta-en-tunja-los-rosales.003bc2f2-6d94-337c-89ff-5a40db6e0715,Venta,Apartamento,3.0,2.0,82.0,,,,250000000.0,"5,5530718667664","-73,35565170354","  Los Rosales, Tunja, Boyacá  ",,,,,
93,apartamento-en-venta-en-tunja-unicentro.e44f3741-6d07-3cb6-b3df-ca46cfbaaa17,Venta,Apartamento,2.0,2.0,95.0,,,,395000000.0,"5,5456557842434","-73,35114440928","  Remansos de Santa Ines, Tunja, Boyacá  ",,,,,
94,apartamento-en-venta-en-tunja-unicentro.fbd16fea-7fa4-3a38-9e55-f864c13a22f9,Venta,Apartamento,3.0,4.0,194.0,,,,770000000.0,"5,5453082823734","-73,346564930353","  Remansos de Santa Ines, Tunja, Boyacá  ",,,,,
95,apartamento-en-venta-en-tunja-unicentro.b2015508-76a0-3608-96df-089b7d902b9d,Venta,Apartamento,3.0,5.0,201.0,,,,850000000.0,"5,5465030673648","-73,348983789884","  Remansos de Santa Ines, Tunja, Boyacá  ",,,,,
96,apartamento-en-venta-en-tunja-rodeo.7baeb8a9-5ee0-37c5-93b6-2c6f876b4704,Venta,Apartamento,3.0,2.0,56.0,,,,190000000.0,"5,5305810688608","-73,355254521654","  Patriotras, Tunja, Boyacá  ",,,,,
97,apartamento-en-venta-en-tunja-santa-inés.13796041-1da2-39d3-8819-aa735ef011fb,Venta,Apartamento,3.0,3.0,120.0,,,,450000000.0,"5,551751752431","-73,350783384245","  Santa Inés, Tunja, Boyacá  ",,,,,
98,apartamento-en-venta-en-tunja-fuente-higueras.5cc71fa4-07fa-35e2-a9f5-e7a8c2540f5c,Venta,Apartamento,3.0,2.0,102.0,,,,270000000.0,"5,534808501122","-73,354379067301","  Fuente Higuera, Tunja, Boyacá  ",,,,,
99,apartamento-en-venta-en-tunja-centro.bb332530-b84e-3b94-9ba8-1ffed8a3978d,Venta,Apartamento,4.0,3.0,173.0,,,,406000000.0,"5,5314014019448","-73,364431402894","  Santa Barbara, Tunja, Boyacá  ",,,,,
100,apartamento-en-venta-en-tunja-sector-viva-tunja.5c15a395-5266-3026-b4db-4e24c13ddd32,Venta,Apartamento,3.0,2.0,118.0,,,,507200000.0,"5,5635536813262","-73,345494550362","  Santa Rita, Tunja, Boyacá  ",,,,,
101,apartamento-en-venta-en-tunja-las-nieves---centro.0190117c-f8c5-7a8e-8fd4-8a5db8bb27b0,Venta,Apartamento,2.0,1.0,41.0,,,,173460000.0,"5,5371375988032","-73,360046954867","  Tunja, Boyacá  ",,,,,
102,apartamento-en-venta-en-tunja-terrazas-de-santa-ines.09f29ef3-345b-3903-8146-2cfc9d820e76,Venta,Apartamento,3.0,4.0,117.0,,,,450000000.0,"5,5475030673648","-73,349460306139","  Santa Ines, Tunja, Boyacá  ",,,,,
103,apartamento-en-venta-en-tunja-santa-inés.8019d476-cec1-3009-a920-9993aca25b07,Venta,Apartamento,5.0,5.0,320.0,,,,1200000000.0,"5,5515749341312","-73,351270770153","  Santa Inés, Tunja, Boyacá  ",,,,,
104,apartamento-en-arriendo/venta-en-tunja-maldonado.8f9b999c-ebf7-330e-afdf-06612be54fa6,Venta,Apartamento,2.0,1.0,52.0,,,,250000000.0,"5,5392212975316","-73,358442250422","  Las Nieves, Tunja, Boyacá  ",,,,,
105,apartamento-en-venta-en-tunja-edificio-artek.3462a9cc-6f27-3272-a505-46583ac90022,Venta,Apartamento,2.0,2.0,78.0,,,,320000000.0,"5,5408141983544","-73,351965732149","  Sauces de la Prodera, Tunja, Boyacá  ",,,,,
